smiles;fitness;QED;SAS
O=C(c1nn(CC)cc1B)Nc1ccc(OC)cc1;0.8028223935155385;0.8075541111967264;2.397630656151513
CCN1C=C(Br)C(C(=O)CC2=PC=C(OC)C=P2)=N1;0.7248680334639844;0.7497443094300423;4.990184502305358
CSN1C=C(Br)C(C(=S)NC2=PC=C(ON)C=C2)=N1;0.6146979792611342;0.6292074196610311;5.15886984337938
O=C(c1nn(CC)cc1Br)Nc1ccc(POC)cc1;0.8216022314566871;0.8386690321233375;3.319989745431675
O=CC(c1nn(CC)cc1Br)Nc1ccc(OC)cc1;0.8091601785611482;0.8229104904445337;3.145926283893214
COC1=CC=C(NC(=O)C2=PN(CF)C=C2Br)C=C1;0.8744540769603246;0.9097148560660339;4.428929349910584
O=C(c1nn(CC)cc1B)Nc1ccc(OC)cc1;0.8028223935155385;0.8075541111967264;2.397630656151513
O=C(c1nn(CCB)cc1Br)Nc1ccc(OC)cc1;0.8401072170082685;0.8496703250495561;2.4596075536331945
OC(c1nn(CC)cc1Br)Nc1ccc(OC)cc1;0.8166486333783365;0.8297648988504953;3.0139775587109288
O=C(c1nn(CC)cc1B)Nc1ccc(OC)cc1;0.8028223935155385;0.8075541111967264;2.397630656151513
O=C(c1nn(CC)cc1Br)Nc1ccc(C)cc1;0.931878847831014;0.946074949331806;1.9588606567611464
O=C(c1nn(CC)cc1Br)Nc1ccc(C)cc1;0.931878847831014;0.946074949331806;1.9588606567611464
O=C(c1nn(CNC)cc1Br)Nc1ccc(OC)cc1;0.864322817891661;0.8753145152862926;2.346024586600228
CBN1C=C(Br)C(C(=O)NC2=CN=C(OBr)C=C2)=N1;0.7855725876864306;0.8167294890127956;4.9483952425085524
O=C(c1nn(CC)cc1Br)Nc1ccc(OC)cNc1;0.8581823995660692;0.8790652348512639;3.297631180006822
O=C(c1nn(CC)cc1B)Nc1ccc(OC)cc1;0.8028223935155385;0.8075541111967264;2.397630656151513
O=C(c1nn(CC)cc1B)Nc1ccc(OC)cc1;0.8028223935155385;0.8075541111967264;2.397630656151513
OC(c1nn(CC)cc1Br)Nc1ccc(OC)cc1;0.8166486333783365;0.8297648988504953;3.0139775587109288
N(c1ccc(OC)cc1)C(=CC1COc2c(ccc3ccc(OC)cc32)OC1)C;0.6475559388186788;0.6428347229013517;3.0995311792537708
c1c2c(ccc1OCP)ccc1c2OCC(CNC(=O)C)COC1;0.8419341118020959;0.8643356503429811;3.596797350658715
c1Cc2c(ccc1OC)ccc1c2OCC(CNC(=O)C)COC1;0.8964459346291552;0.9253474645860142;3.6366783498257647
c1c2c(ccc1OC)ccc1c2CC(CNC(=O)C)COC1;0.9244201707157659;0.9476274918768163;2.844457197336885
c1c2c(ccc1OC)ccc12OCC(CNC(=O)C)COC1;0.8888661912347552;0.9235055706091094;4.22888223134433
c1c2c(ccc1OC)ccc1c2OOCC(CNC(=O)C)COC1;0.8504494669189834;0.8752750986874914;3.7298121899758936
c1c2c(ccc1C)ccc1c2OCC(CNC(=O)C)COC1;0.9047722083192846;0.9273394017903719;2.9833253292050177
c1c2c(ccc1OC)ccc1c2OCC(NC(=O)C)COC1;0.9024401995951608;0.9242019806194894;2.9341582962379835
c1c2c(ccc1C)ccc1c2OCC(CNC(=O)C)COC1;0.9047722083192846;0.9273394017903719;2.9833253292050177
COC1=CC=C2C=CC3=C(OCC(SNC(C)=O)CSC3)C2=C1;0.824723819967232;0.8576956217721945;4.720223962774311
c1c2c(ccOc1OC)ccc1c2OCC(CNC(=O)C)COC1;0.8886197734868586;0.9204635471518013;3.979741894976267
c1c2c(ccc1OC)ccc1c2OCC(NC(=O)C)COC1;0.9024401995951608;0.9242019806194894;2.9341582962379835
COC1=CC=C2C=CC3=C(OPP(CNC(C)=S)COC3)C2=C1;0.6141675601684895;0.6341982133938734;5.66108318859966
c1c2c(ccc1OC)ccc1c2OCC(CNC(=O)C)COCP1;0.8356586684938431;0.8657466746197604;4.351333866394127
COC1=CC=C2N=NC3=C(SCC(CNC(C)=O)COC3)C2=C1;0.8894293426403733;0.9262023719062987;4.415279207529555
c1Pc2c(ccc1OC)ccc1c2OCC(CNC(=O)C)COC1;0.8225772227555276;0.8517278397709859;4.397783303835973
c1c2c(ccc1OC)ccc12OCC(CNC(=O)C)COC1;0.8888661912347552;0.9235055706091094;4.22888223134433
c1c2c(ccc1OC)ccc1c2OCC(CNC(=O)C)OC1;0.9212782780914059;0.9445727882282601;2.883723131402819
c1c2c(ccc1OC)ccc1c2OCC(CNC(=O)NC)COC1;0.8849198413339748;0.9060142951498978;3.0493024300933236
COC1=CN=C2C=CC3=C(SCC(CNC(C)=O)COC3)C2=C1;0.899044435385173;0.9361100274036286;4.3454589278092755
c1c2c(ccc1OC)ccc1c2OCC(NC(=O)C)COC1;0.9024401995951608;0.9242019806194894;2.9341582962379835
c1c2c(ccc1OC)ccc1c2OC(CNC(=O)C)COC1;0.9215220363331642;0.9445727882282601;2.8593473072269955
c1c2c(ccc1O)ccc1c2OCC(CNC(=O)C)COC1;0.8721325658282312;0.8921610200237559;3.081235219314907
CC(=O)NCN1COCC2=C(OC1)C1=CC(OI)=CC=C1C=C2;0.7434221823977488;0.7626826181680704;4.299217395351456
BC(=O)SCB1COCC2=C(SC1)C1=NC(OC)=CC=C1C=C2;0.7655188045506695;0.7969922061079899;5.177418094652155
c1c2c(ccc1OC)ccc1c2OCC(CNC(=O)C)CC1;0.9253703781832517;0.947677368305891;2.7539253292050176
COC1=CC=C2C=PC3=C(BCC(CNC(C)=O)COC3)C2=C1;0.8391735404591056;0.8784816593039578;5.14599529144564
COC1=CC=C2C=PC3=C(OCC(CSC(C)=O)CSO3)C2=C1;0.7044728703285112;0.7291359962994901;5.174952634102982
C=C(Br)NCC1COCC2=C(OS1)C1=CC(OC)=CC=C1N=C2;0.6139041308641323;0.628419005286233;5.167297389347738
B=C(C)NCC1CNCC2=C(OC1)C1=CC(OF)=CC=C1C=C2;0.8112927891422795;0.8453647483614082;4.953548438298787
c1c2c(ccc1POC)ccc1c2OCC(CNC(=O)C)COC1;0.8366992264162768;0.8630315079038882;4.0029130697222595
c1c2c(ccc1OC)ccc1c2OCC(CNC(=O)CCl)COC1;0.8453446847558417;0.8622522445484048;3.0682335337722524
c1c2c(ccc1OC)ccc1c2OCC(NC(=O)C)COC1;0.9024401995951608;0.9242019806194894;2.9341582962379835
c1c2c(ccc1OOC)ccc1c2OCC(CNC(=O)C)COC1;0.6861553255619027;0.6884603961686657;3.3459030989896448
c1c2c(ccc1OC)ccc1c2OCC(CNBC(=O)C)COC1;0.8274013242813503;0.8498170502642244;3.7434020956451626
c1c2c(ccc1OC)ccc12OCC(CNC(=O)C)COC1;0.8888661912347552;0.9235055706091094;4.22888223134433
c1c2c(ccc1OC)ccc1Cc2OCC(CNC(=O)C)COC1;0.8488408077127416;0.8875024970222113;4.991143960724856
c1c2c(cOcc1OC)ccc1c2OCC(CNC(=O)C)COC1;0.8404796240832413;0.8676535558040437;4.040857614039812
c1c2c(ccc1OC)ccc1c2OCC(CNC(=O)C)CC1;0.9253703781832517;0.947677368305891;2.7539253292050176
c1c2c(ccc1OC)ccc1c2OCC(NC(=O)C)COC1;0.9024401995951608;0.9242019806194894;2.9341582962379835
c1c2c(ccc1OC)ccc1c2OCC(CNC(=O)C)COCN1;0.8772244549494369;0.9042275157112953;3.658030919072883
c1c2c(ccc1O)ccc1c2OCC(CNC(=O)C)COC1;0.8721325658282312;0.8921610200237559;3.081235219314907
CC(=O)NCC1COCC2=C(PC1)C1=CC(PF)=CP=C1N=C2;0.801024773473035;0.8455254643731621;5.994814446281082
c1c2c(ccc1OC)ccc1c2OCC(CNC(O)C)COC1;0.828185195889758;0.8475104115923303;3.4574174543339247
c1c2c(ccc1OC)ccc1c2OC(CNC(=O)C)COC1;0.9215220363331642;0.9445727882282601;2.8593473072269955
c1c2c(ccc1OC)ccc1c2CC(CNC(=O)C)COC1;0.9244201707157659;0.9476274918768163;2.844457197336885
COC1=CC=C2C=CC3=C(ONC(NNC(C)=O)PSC3)C2=C1;0.5702934632662885;0.5830022937589493;5.440860111676583
COC1=CC=C2C=CC3=C(CCC(CBC(C)=O)SOB3)C2=C1;0.6180791472954307;0.6375195208237284;5.568842144592494
c1c2c(ccc1OC)ccc1c2OCC(CNC(=O)C)CC1;0.9253703781832517;0.947677368305891;2.7539253292050176
c1c2c(ccc1OC)ccc1c2OCC(CNC(=O)C)OC1;0.9212782780914059;0.9445727882282601;2.883723131402819
COC1=CP=C2N=CC3=C(OSC(CNC(C)=O)COC3)C2=C1;0.8199313499394585;0.856898137592151;5.127697389347738
COC1=CP=C2C=CC3=C(OCC(CNC(C)=O)CPN3)C2=C1;0.7946770046040734;0.8310678525103342;5.328406265522737
c1c2c(ccc1OC)ccc1c2OCC(CNC(=O)C)COCB1;0.8281851829469024;0.8558290901120466;4.206099815393953
c1c2c(ccc1C)ccc1c2OCC(CNC(=O)C)COC1;0.9047722083192846;0.9273394017903719;2.9833253292050177
c1c2c(ccc1OC)ccBc1c2OCC(CNC(=O)C)COC1;0.830077660157104;0.8567888169935085;4.103227513705363
c1c2c(ccc1OC)ccc1c2OCC(CCNC(=O)C)COC1;0.9136168118415211;0.9369484912916902;2.963683032100013
COc1cc(NC(c2c(C(F)(F)PF)cccc2)=O)ccc1;0.8072979127828828;0.8177201490986514;2.8650221405903533
COC1=CC(NC(=O)C2=C(C(F)(F)F)C=CC=C2)=CC=P1;0.8690982799113008;0.9027566577529905;4.3382712066390665
B=C(NC1=CC=NC(OC)=C1)C1=C(C(F)(Cl)Cl)C=NC=C1;0.661691531792687;0.677608269775633;4.81559110053827
COc1cc(NC(c2(C(F)(F)F)cccc2)=O)ccc1;0.903624530154685;0.9238719456062915;2.786022089097731
COc1cc(NC(c2c(C(CF)(F)F)cccc2)=O)ccc1;0.8945538591065509;0.906040625604576;2.088270393756744
COc1cc(NC(c2c(C(F)S(F)F)cccc2)=O)ccc1;0.7726456225462577;0.7814173017431186;3.0629949022549185
COc1cc(NC(c2c(C(F)(F)F)cccc2)O)ccc1;0.8326936823467556;0.8430461074893077;2.6047814393621387
Cc1cc(NC(c2c(C(F)(F)F)cccc2)=O)ccc1;0.869676655593553;0.8736751898779164;1.6631015296571725
BrCOc1cc(NC(c2c(C(F)(F)F)cccc2)=O)ccc1;0.789267035305548;0.789118115762632;2.093926888082091
COc1cc(NC(c2c(C(F)(F)F)cccc2S)=O)ccc1;0.8224945716097483;0.8270674416547867;2.186612587955988
BOC1=CC(NC(=O)C2=C(C(F)(F)F)P=CC=C2)=PC=C1;0.8237693734698672;0.8632659541620078;5.316998527593973
Cc1cc(NC(c2c(C(F)(F)F)cccc2)=O)ccc1;0.869676655593553;0.8736751898779164;1.6631015296571725
COC1=NC(NC(=O)C2=C(C(F)(F)F)C=CC=P2)=NC=C1;0.9034277920458079;0.9433298439442938;4.556906750405645
COc1cc(NC(c2c(C(F)(F)F)cccc2)O)ccc1;0.8326936823467556;0.8430461074893077;2.6047814393621387
COc1cc(ONC(c2c(C(F)(F)F)cccc2)=O)ccc1;0.8703232111801928;0.8799981374364353;2.1675112512598975
COC1=CC(NC(=O)C2=C(C(F)(F)I)C=NC=C2)=CC=N1;0.6208128207088335;0.627090742281932;4.356884734490524
CNC1=CC(NC(=P)C2=C(C(F)(F)F)C=CC=C2)=PC=C1;0.7414632080331369;0.7667222189140049;4.858678898946758
CSC1=CC(NC(=O)C2=C(C(F)(F)F)C=CC=C2)=CN=C1;0.8407104988396921;0.8685807000046954;4.10121311645339
COC1=CC(NC(=O)C2=C(C(F)(F)Cl)C=NC=C2)=CC=N1;0.8504697526616358;0.8812502304817742;4.2655454771960954
COc1cc(C(c2c(C(F)(F)F)cccc2)=O)ccc1;0.7985658802657122;0.7958001403683496;1.7654246065802468
COc1cc(NC(c2c(C(F)(F)F)cOccc2)=O)ccc1;0.9072990297629792;0.9284027838370933;2.826347569040477
COc1cc(NC(c2c(C(F)(F))cccc2)=O)ccc1;0.9103080917585549;0.9204422035877252;1.8089891470397887
COc1cc(NC(c2c(C(F)S(F)F)cccc2)=O)ccc1;0.7726456225462577;0.7814173017431186;3.0629949022549185
COc1cc(NC(c2c(C(F)(F)F)ccccO2)=O)ccc1;0.9067733752863083;0.9284027838370933;2.878913016707564
COc1cc(NC(c2c(C(F)(F)F)cccc2)=O)ccSc1;0.8885301469021187;0.9094331353732257;2.9959674933784335
NOC1=CC(PC(=O)C2=C(C(F)(F)F)C=CC=C2)=CC=C1;0.6787708987068797;0.6968902353047124;4.843031306736144
COc1cc(NC(c2(C(F)(F)F)cccc2)=O)ccc1;0.903624530154685;0.9238719456062915;2.786022089097731
COc1cc(CNC(c2c(C(F)(F)F)cccc2)=O)ccc1;0.9251441719639646;0.9360907700573279;1.733752108763051
COC1=CC(PC(=O)C2=C(C(F)(F)F)C=CC=C2)=CC=C1;0.7761397227089628;0.8014775257520609;4.519005046789195
O=C(NC1=CC=CC(OCl)=C1)C1=C(C(F)(F)S)C=CC=C1;0.7891375728740845;0.8132476876585886;4.27853460186453
COc1cc(NC(c2c(C(F)(F))cccc2)=O)ccc1;0.9103080917585549;0.9204422035877252;1.8089891470397887
COc1cc(C(c2c(C(F)(F)F)cccc2)=O)ccc1;0.7985658802657122;0.7958001403683496;1.7654246065802468
COc1cc(NC(c2c(C(F)(F)F)cCccc2)=O)ccc1;0.8974361710373897;0.9159461200156103;2.6915336976659496
COC1=CC(BC(=O)C2=C(C(F)(F)F)C=CC=C2)=CC=C1;0.7860018745970564;0.8097175041913338;4.274387917514397
COC1=CC(SC(=O)C2=C(C(F)(F)F)C=CC=C2)=CP=C1;0.7036698157763417;0.7212462717262307;4.5451828777265995
COc1cc(C(c2c(C(F)(F)F)cccc2)=O)ccc1;0.7985658802657122;0.7958001403683496;1.7654246065802468
CBOc1cc(NC(c2c(C(F)(F)F)cccc2)=O)ccc1;0.8608179677547465;0.8739933006193148;2.577600280263681
COc1cc(NC(c2c(C(F)(F)F)cccc2B)=O)ccc1;0.8714330356146275;0.8832061537969603;2.3452502802636808
COc1cc(C(c2c(C(F)(F)F)cccc2)=O)ccc1;0.7985658802657122;0.7958001403683496;1.7654246065802468
COc1cc(NC(c2Pc(C(F)(F)F)cccc2)=O)ccc1;0.8236837519771417;0.844651731669826;3.650280652570176
Cc1cc(NC(c2c(C(F)(F)F)cccc2)=O)ccc1;0.869676655593553;0.8736751898779164;1.6631015296571725
COc1cc(NC(c2c(C(F)(F)F)cccCc2)=O)ccc1;0.8974644308104036;0.9159461200156103;2.6887077203645635
Oc1cc(NC(c2c(C(F)(F)F)cccc2)=O)ccc1;0.8760613849655092;0.8821007741839749;1.7829311800068233
COc1cc(NC(c2c(C(F)(F)F)cccc2)O)ccc1;0.8326936823467556;0.8430461074893077;2.6047814393621387
COC1=PC(NC(=O)C2=C(C(F)(F)P)C=CP=C2)=NC=C1;0.7929144942906952;0.8337380441319991;5.744974542810414
Oc1cc(NC(c2c(C(F)(F)F)cccc2)=O)ccc1;0.8760613849655092;0.8821007741839749;1.7829311800068233
COc1cc(NC(c2Nc(C(F)(F)F)cccc2)=O)ccc1;0.8840014830572814;0.9016540483213047;2.7487160431892796
COc1cc(NC(c2c(C(F)(F)F)cccc2S)=O)ccc1;0.8224945716097483;0.8270674416547867;2.186612587955988
COc1cc(NNC(c2c(C(F)(F)F)cccc2)=O)ccc1;0.8457343433952553;0.8502461265726894;1.9487170520165193
Oc1cc(NC(c2c(C(F)(F)F)cccc2)=O)ccc1;0.8760613849655092;0.8821007741839749;1.7829311800068233
COc1cc(NC(c2c(C(F)(F)F)cccc2)O)ccc1;0.8326936823467556;0.8430461074893077;2.6047814393621387
Oc1cc(NC(c2c(C(F)(F)F)cccc2)=O)ccc1;0.8760613849655092;0.8821007741839749;1.7829311800068233
Oc1cc(NC(c2c(C(F)(F)F)cccc2)=O)ccc1;0.8760613849655092;0.8821007741839749;1.7829311800068233
COC1=CC(NC(=O)C2=C(C(C)(F)F)C=CN=N2)=CC=C1;0.9075364823846471;0.9411060103390546;3.945892692050207
Oc1cc(NC(c2c(C(F)(F)F)cccc2)=O)ccc1;0.8760613849655092;0.8821007741839749;1.7829311800068233
COc1cc(NC(c2c(C(F)(F)F)cSccc2)=O)ccc1;0.8818120578515752;0.9010046575575034;2.909213395017778
c1cc(OC(C)C(=O)Nc2nncs2)c(Cl)c(c1CO)c1c(Br)cn(C)n1;0.5796127110852125;0.570855875074036;3.4157576481419962
c1cc(OC(C)C(=O)Nc2nncs2)c(Cl)cc1Cc1c(Cl)cc(C)cc1;0.6093860546610026;0.596879587099318;2.780557372838352
OCCC(=O)c1c(Br)cn(C)n1;0.776999828802185;0.783374053624908;2.8036819460232216
O(CCS(=O)Nc1nncs1)c1c(Cl)cc(C)cc1;0.8664934660521271;0.8893018365147027;3.3878186811105424
O(CC(=O)NPc1nncs1)c1c(Cl)cc(C)cc1;0.8345432265739186;0.8561725105987446;3.601203296495158
OS(CC(=O)Nc1nncs1)c1c(Cl)cc(C)cc1;0.7427546232528393;0.7578226492512894;3.9285761073321197
BC1=CC(I)=C(OCC(=O)NC2=PN=CS2)C=C1;0.6248236502122793;0.6380258058740866;4.939957507439878
O(CC(O)Nc1nncs1)c1c(Cl)cc(C)cc1;0.8117700047808163;0.8253540921806651;3.104867818178242
O(CC(=O)CNc1nncs1)c1c(Cl)cc(C)cc1;0.8739840316400551;0.8875426017645787;2.4804309948065697
O(CC(=O)Nc1nncs1)c1(Cl)cc(C)cc1;0.8267398781556633;0.8503372624685822;3.8563658066060693
O(CC(=O)c1nncs1)c1c(Cl)cc(C)cc1;0.7956916459763691;0.8003436690882112;2.461765620302094
O(CC(=O)Nc1nncs1)c1(Cl)cc(C)cc1;0.8267398781556633;0.8503372624685822;3.8563658066060693
O=C(COC1=C(Cl)P=C(O)C=C1)NC1=NN=CS1;0.8705051199290073;0.9062466344683395;4.511685109249833
O(CC(O)Nc1nncs1)c1c(Cl)cc(C)cc1;0.8117700047808163;0.8253540921806651;3.104867818178242
O(CC(O)Nc1nncs1)c1c(Cl)cc(C)cc1;0.8117700047808163;0.8253540921806651;3.104867818178242
O(CC(=O)c1nncs1)c1c(Cl)cc(C)cc1;0.7956916459763691;0.8003436690882112;2.461765620302094
CC1=CC(Cl)=C(COC(=O)SC2=NN=CS2)N=C1;0.6299042829000441;0.6398190377694916;4.593285109249834
O(CC(=O)Nc1nncs1)c1c(Cl)cc(CP)cc1;0.8453192630788489;0.8613832349204621;2.9925648349566973
O(CC(=O)Nc1nnc1)c1c(Cl)cc(C)cc1;0.8723589917972838;0.8857718872580218;2.4835706734935847
O(CC(=O)Nc1nncs1)c1c(C)cc(C)cc1;0.9056189665798022;0.9178388220491625;2.0435973264444023
O(CC(=O)Nc1nncsN1)c1c(Cl)cc(C)cc1;0.8190022100270123;0.8328982415677505;3.060620738396312
O(CC(=O)Nc1nncs1)c1(Cl)cc(C)cc1;0.8267398781556633;0.8503372624685822;3.8563658066060693
C=C(CPC1=C(Cl)C=C(C)C=C1)NC1=NN=CS1;0.8202430165549915;0.8593167850016442;5.31420899464883
CC1=NC(Cl)=C(CCC(=O)NC2=NN=PS2)P=C1;0.8910310267145862;0.9344254750898224;4.995190086625398
O(CC(=O)Nc1nncs1)c1c(Cl)cc(C)Ncc1;0.8657581070466042;0.8885210046379522;3.3910797127552863
O=C(NC1=CN=CS1)POC1=C(Cl)C=C(Br)N=C1;0.6299652241987158;0.6517528226550533;5.661231619083219
O(CC(=O)Nc1nncs1)c1c(Cl)cCc(C)cc1;0.9023791089275118;0.9279324027392457;3.2760053537809277
O(CC(=O)Nc1nncs1)c1Nc(Cl)cc(C)cc1;0.8137858666823199;0.8311761791619668;3.427269456345031
CC1=CC(Cl)=C(BCC(=O)NP2NCPP2)P=P1;0.604812743309433;0.6422313621734057;7.319548264663211
BC1=PC(S)=C(OCC(=O)NC2=NN=CO2)C=C1;0.6079520323219448;0.6187183269713018;4.889446195222684
O=C(COC1=C(O)C=C(F)C=C1)NC1=PN=CS1;0.8704668583107144;0.9058325076828054;4.478239860381054
O(C(=O)Nc1nncs1)c1c(Cl)cc(C)cc1;0.8957860107240398;0.9097474183804949;2.298666581840557
O(CC(=O)Nc1nncs1)Pc1c(Cl)cc(C)cc1;0.8388240888491678;0.8604243518732381;3.555782783674645
O(CC(=O)NBc1nncs1)c1c(Cl)cc(C)cc1;0.8084406510589361;0.8237142871587769;3.2902207383963127
B=C(CBC1=C(Cl)C=C(F)N=C1)NC1=NN=PS1;0.633021566522113;0.6588859139910966;5.9975756069873905
CC1=PC(Cl)=C(OCC(=O)OC2=CN=CS2)P=C1;0.7595475003013175;0.7904541460936817;5.186123118299607
O(CC(=O)c1nncs1)c1c(Cl)cc(C)cc1;0.7956916459763691;0.8003436690882112;2.461765620302094
O(CC(=O)Nc1nncs1)c1(Cl)cc(C)cc1;0.8267398781556633;0.8503372624685822;3.8563658066060693
O(CCC(=O)Nc1nncs1)c1c(Cl)cc(C)cc1;0.9077302858604854;0.9214156192744585;2.1543771486527223
O(CC(=O)Nc1nnc1)c1c(Cl)cc(C)cc1;0.8723589917972838;0.8857718872580218;2.4835706734935847
O(C(=O)Nc1nncs1)c1c(Cl)cc(C)cc1;0.8957860107240398;0.9097474183804949;2.298666581840557
O(CC(=O)Nc1nnc1)c1c(Cl)cc(C)cc1;0.8723589917972838;0.8857718872580218;2.4835706734935847
O(CC(=O)Nc1nncs1)c1c(Cl)cPc(C)cc1;0.8381365988612793;0.8673509299493734;4.247923809315671
O(CC(=O)Nc1nncsB1)c1c(Cl)cc(C)cc1;0.8395339643509275;0.8604827834091378;3.490054071729646
O(CC(=O)c1nncs1)c1c(Cl)cc(C)cc1;0.7956916459763691;0.8003436690882112;2.461765620302094
BC1=C(OCC(=O)NC2=NN=PS2)P=PC(C)=C1;0.83312449797578;0.8749619011769206;5.434121308344855
O=C(NOC1=C(Cl)P=C(O)C=C1)NC1=NN=CS1;0.7329018959212719;0.7573682809956923;4.872955697485127
O(CC(=O)c1nncs1)c1c(Cl)cc(C)cc1;0.7956916459763691;0.8003436690882112;2.461765620302094
O(CC(=O)Nc1nnc1)c1c(Cl)cc(C)cc1;0.8723589917972838;0.8857718872580218;2.4835706734935847
O(CC(=O)Nc1nncs1)c1c(Cl)Bcc(C)cc1;0.8363195670644322;0.8605606040879606;3.818497661473236
O(C(=O)Nc1nncs1)c1c(Cl)cc(C)cc1;0.8957860107240398;0.9097474183804949;2.298666581840557
O(CC(=O)Nc1nncBs1)c1c(Cl)cc(C)cc1;0.8405812207611839;0.8604827834091378;3.3853284307040035
O(C(=O)Nc1nncs1)c1c(Cl)cc(C)cc1;0.8957860107240398;0.9097474183804949;2.298666581840557
CC1=CC(Br)=C(OCC(=O)NC2=PN=CS2)C=C1;0.8810082709967829;0.9168255504360541;4.413472439566576
O(CC(=O)Nc1nncs1)c1c(C)cc(C)cc1;0.9056189665798022;0.9178388220491625;2.0435973264444023
O(CC(=O)Nc1nncs1)c1Sc(Cl)cc(C)cc1;0.8964484542941965;0.9245683135455335;3.566302789678364
O(BCC(=O)Nc1nncs1)c1c(Cl)cc(C)cc1;0.8407806033301194;0.8596505874031116;3.2904925332681065
O(CC(=O)Nc1nncsB1)c1c(Cl)cc(C)cc1;0.8395339643509275;0.8604827834091378;3.490054071729646
O(COC(=O)Nc1nncs1)c1c(Cl)cc(C)cc1;0.8663749131149465;0.8782578261953697;2.4057130460886196
c1cc2c(c3c(cc2)COCC3CNC(OC)=O)cc1C(=O)c1c(Br)cn(C)n1;0.6100060538401804;0.6053511967824149;3.4810023263993077
c1c2c3c(ccc2ccc1OC)CCOCC3CNC(OC)c1c(Br)cn(C)n1;0.5694350461678332;0.5653178013220244;3.9350975021988672
c1c2c3c(ccc2ccc1OC)CBCOCC3CNC(OC)=O;0.8522670896484312;0.8784914978478632;3.8375258414645605
c1c23c(ccc2ccc1OC)CCOCC3CNC(OC)=O;0.8342940319437228;0.869183684217364;4.797128385190483
c1c2c3c(ccc2ccc1OC)CCOCC3CCNC(OC)=O;0.9118927296167594;0.935349566783315;2.9921880488224204
c1c2c3c(ccc2ccc1OC)COCC3CNC(OC)=O;0.921677626160722;0.9468572897460594;3.049393461073148
c1c2c3c(ccc2ccc1O)CCOCC3CNC(OC)=O;0.8737080272488102;0.8943014472432026;3.116327527007215
CSC(=O)NCN1COCCC2=C1C1=NC(OS)=CC=C1P=C2;0.6239313875065149;0.6386572594311127;5.086014598148658
c1c23c(ccc2ccc1OC)CCOCC3CNC(OC)=O;0.8342940319437228;0.869183684217364;4.797128385190483
c1c2c3c(ccc2ccc1OC)CCOCC3CNC(O)=O;0.8928727833080355;0.9144832885300097;3.0162176368973244
c1c2c3(ccc2ccc1OC)CCOCC3CNC(OC)=O;0.8965418846152112;0.9310491615446589;4.140236077498175
c1c2c3(ccc2ccc1OC)CCOCC3CNC(OC)=O;0.8965418846152112;0.9310491615446589;4.140236077498175
CNC(=O)NCP1COCCC2=C1C1=CC(SC)=CC=C1C=C2;0.6456239944630987;0.6620017364024117;5.01775682990718
c1c2c3c(ccc2ccc1OC)CCOCC3CNC(OC)O;0.8078011746702067;0.8263361844408476;3.5901391326556036
c1c2c3c(ccc2ccc1OC)CCOCC3CNC(OC)O;0.8078011746702067;0.8263361844408476;3.5901391326556036
c1c2c3c(ccc2ccc1OC)CCOC3CNC(OC)=O;0.9227987909958868;0.9468572897460594;2.9372769775566656
CBC(=O)NBC1CNCCC2=C1C1=CC(OC)=CC=C1P=C2;0.8042636251120695;0.8469645894156426;5.800450536200884
c1c2c3c(ccc2ccc1OC)CCOCCC3CNC(OC)=O;0.9158658046481523;0.938991630827858;2.9226663096919854
c1c2c3c(ccc2ccc1O)CCOCC3CNC(OC)=O;0.8737080272488102;0.8943014472432026;3.116327527007215
c1c2c3c(ccc2ccc1C)CCOCC3CNC(OC)=O;0.903514106812738;0.9263314257574569;3.0184176368973237
c1c2c3c(ccc2ccc1OC)COCC3CNC(OC)=O;0.921677626160722;0.9468572897460594;3.049393461073148
CNC(=O)NCB1COCCC2=C1C1=NC(OC)=CC=C1C=C2;0.7838726076571463;0.8107978381532595;4.584544668078729
c1c2c3c(ccc2ccc1OC)CCOCCC3CNC(OC)=O;0.9158658046481523;0.938991630827858;2.9226663096919854
c1c2c3c(ccc2ccc1COC)CCOCC3CNC(OC)=O;0.9120332811583614;0.9367295032788149;3.1023271792572036
COC(=O)NCC1CSCNC2=C1C1=NC(OC)=CC=C1C=N2;0.8550878312541179;0.8896863724639171;4.562990396340744
c1c2c3c(ccc2ccc1OC)COCC3CNC(OC)=O;0.921677626160722;0.9468572897460594;3.049393461073148
c1c2c3c(ccc2ccc1OC)CCOCC3CNC(OPC)=O;0.836872316521516;0.8609075983589848;3.7944522001570427
BOC(=O)BCN1COCSC2=C1C1=CC(OC)=CC=C1C=C2;0.7672869891967816;0.7971896762276018;5.018371940806
c1c2c3c(ccc2ccc1OC)CCNOCC3CNC(OC)=O;0.8795994359538518;0.9041405708516563;3.412707781263892
c1c23c(ccc2ccc1OC)CCOCC3CNC(OC)=O;0.8342940319437228;0.869183684217364;4.797128385190483
c1c2c3c(ccc2ccc1OC)CNCOCC3CNC(OC)=O;0.8806387804354572;0.9041405708516563;3.308773333103357
CBC(=O)NSC1COCCC2=C1C1=CC(OC)=CC=C1C=C2;0.6714446766447497;0.6905795650890946;5.007693193543542
COC(=O)NCC1CSCCC2=C1C1=PC(OO)=CN=C1C=C2;0.6366957644654185;0.6509509214088742;4.9160064802568275
c1c2c3c(ccc2ccc1OC)CCOCC3CNC(OCN)=O;0.8232210693474066;0.8394557339310799;3.228909119056534
